8283,4.2835,27.951,3.0135,0.2841,0.3228,-26.7209,-30.683,-83.5816,36.8546,1.2826,g
8284,69.7955,0.0,3.5787,0.0687,0.1715,-13.6172,-52.0522,16.0401,57.4506,428.5901,g
8285,117.8793,60.3801,3.3597,0.1938,0.1756,-10.7379,-217.7253,-108.8707,21.219,132.629,g
8286,108.8209,33.0314,3.1067,0.0861,0.0003,-79.8461,-177.3449,-39.3546,5.8255,146.3634,g
8287,8.3882,46.8703,3.8211,0.3698,0.202,20.9002,15.9622,-152.7009,5.9434,170.3997,g
8288,57.1785,19.7186,3.2887,0.2984,0.1901,-5.8029,-28.7516,-166.47,37.3358,177.6393,g
8289,40.7315,0.0,3.3867,0.1836,0.1979,96.9958,-63.403,-62.1432,26.7173,1.2826,g
8290,74.2242,41.4543,2.3024,0.118,0.265,89.5049,-83.8149,-111.8062,35.421,18.9277,g
8291,104.6696,48.4796,2.4295,0.1387,0.3074,-27.4164,-331.78,-119.7676,13.8174,207.7139,g
8292,60.3656,98.2118,2.6259,0.103,0.2783,181.0726,-134.9381,-160.4377,22.24,1.2826,g
8293,112.097,43.3525,2.1746,0.1148,0.1974,106.3865,-153.3089,-137.2209,17.9656,8.5362,g
8294,151.0222,59.4621,3.8837,0.2198,0.0821,-404.609,-297.7985,39.2342,18.2895,495.561,g
8295,65.7372,24.9227,3.0684,0.2033,0.2205,-66.5424,-159.5139,-83.6049,7.4436,337.8571,g
8296,123.2037,9.0297,3.0217,0.2114,0.3762,-59.6422,-198.0206,-87.0699,29.4592,285.5661,g
8297,61.4094,81.6376,2.5124,0.1935,0.143,-272.0324,-208.6558,-133.1402,0.0,435.8202,g
8298,40.3165,9.2414,2.9299,0.1455,0.2126,-368.2863,-103.8649,-85.926,38.4698,495.561,g
8299,56.5703,45.601,3.1301,0.156,0.1924,-153.9062,-328.3517,-20.1317,16.3587,256.0887,g
8300,16.9884,24.2213,4.1026,0.4371,0.0373,102.9874,-151.9238,-80.8579,12.2833,495.561,g
8301,30.2853,82.7123,2.6849,0.0821,0.1846,-29.32,-118.2765,-205.8947,21.4508,8.0443,g
8302,22.6209,52.8192,3.038,0.2024,0.3262,-8.651,-37.9036,-139.9076,23.7976,1.2826,g
8303,114.8538,103.9773,3.2497,0.2855,0.1231,100.6948,-39.1444,-79.8948,19.5515,263.5834,g
8304,68.2317,123.306,3.425,0.3324,0.1358,73.5289,-1.1779,-95.4894,31.2669,246.2379,g
8305,59.425,73.386,4.0334,0.3577,0.3829,148.9206,24.2456,-205.8947,35.0968,1.2826,g
8306,53.4007,53.222,3.7206,0.328,0.1713,-163.5248,-233.4258,15.9936,17.4969,338.8412,g
8307,27.3576,31.9563,2.3579,0.1121,0.1074,-99.3923,-247.2628,-154.5758,14.3723,106.4175,g
8308,31.4936,100.7158,2.7174,0.1692,0.0987,-70.4668,-99.0347,-205.8947,20.2331,177.0228,g
8309,47.2926,97.6233,3.7611,0.4074,0.1835,114.5292,95.7092,5.6683,38.5349,495.561,g
8310,54.5161,122.9638,3.5114,0.3224,0.0898,458.2712,19.864,-142.696,54.4861,495.561,g
8311,50.0492,14.492,3.4414,0.2246,0.3954,-21.3369,-264.196,-130.1702,40.1635,80.9778,g
8312,102.5181,134.4256,2.922,0.1782,0.2134,-46.5219,-179.6462,-205.8947,32.2475,81.0063,g
8313,134.7895,92.4767,2.0471,0.0131,0.2399,-63.4144,-322.532,-119.7846,14.5705,487.056,h
8314,47.4217,66.7978,3.6683,0.322,0.4022,132.7738,-158.4131,-100.7181,37.7054,28.1214,g
8315,34.0135,74.4137,2.8284,0.2195,0.284,-114.172,-229.8028,-202.5011,37.2185,2.507,g
8316,61.3813,59.3985,3.1294,0.1718,0.41,48.6407,-77.6438,-182.1452,32.771,1.2826,g
8317,78.8017,0.0,3.3786,0.0959,0.3676,-280.5177,17.949,-107.1429,24.0893,112.9159,g
8318,15.8169,6.2304,3.401,0.3734,0.0646,-29.8868,-39.0813,-162.8535,31.1302,8.3928,g
8319,58.1152,0.0,3.1312,0.1948,0.339,-105.4032,-241.4524,-29.7997,34.5659,365.0318,g
8320,161.671,0.0,2.9783,0.0364,0.405,-70.5193,-331.78,15.1014,8.0267,495.561,g
8321,4.2835,99.995,3.3313,0.3228,0.2531,125.1528,-139.1221,-103.8483,2.4927,152.9296,g
8322,69.1347,53.4799,1.9866,0.0131,0.1362,100.615,-158.1481,-194.7948,39.3229,1.2826,g
8323,107.9385,91.9668,2.2083,0.0523,0.0469,245.2424,-114.6069,-144.2784,42.6075,130.2005,g
8324,74.9084,53.7391,2.6698,0.0631,0.0311,-276.5814,-207.256,-102.1885,23.4977,320.3783,g
8325,30.4473,124.0055,3.3196,0.3323,0.199,176.215,-144.0942,-38.8436,0.0,12.8514,g
8326,4.2835,94.8984,2.5153,0.2286,0.2814,25.6811,-123.5434,-75.306,29.1895,244.7186,g
8327,84.8723,21.3115,2.8253,0.0552,0.2668,-323.3707,-151.3135,-35.7507,17.8399,495.561,g
8328,105.2702,63.4665,3.034,0.0137,0.2181,174.6474,-151.9991,-172.9902,18.4636,164.2927,g
8329,78.6365,59.844,2.7853,0.2111,0.3265,-412.0407,-331.78,-26.7206,19.6072,107.1454,g
8330,107.9705,83.7552,3.0424,0.0765,0.29,-212.4033,-95.2784,-112.5585,39.2453,164.4824,g
8331,10.8323,2.1499,3.2691,0.2137,0.148,-7.4222,-157.5758,-205.8947,43.2385,171.376,g
8332,20.936,42.4856,3.3082,0.3923,0.2172,206.2606,-114.6414,-183.657,46.1572,1.2826,g
8333,117.5026,69.587,2.7057,0.1398,0.0976,-433.8046,-275.7484,-205.8947,12.4169,495.561,g
8334,93.894,75.1099,3.0682,0.3764,0.201,-457.9161,-214.8354,-84.2302,15.3521,495.561,g
8335,76.9577,66.7858,2.1812,0.0131,0.1592,13.4465,-289.6711,-149.8158,1.7238,159.6326,g
8336,89.6136,25.4719,3.1947,0.0789,0.2617,24.6206,-315.213,-164.2363,0.0,1.2826,g
8337,52.0593,36.1566,2.7218,0.1914,0.2781,151.3811,-262.7202,-165.6303,43.2532,196.4337,g
8338,68.884,14.6592,2.0924,0.0725,0.0828,-182.9946,-215.3539,-171.3995,29.8602,256.3257,g
8339,39.4858,29.2846,2.5078,0.0131,0.0003,-64.46,45.2488,-55.0706,7.3528,1.2826,g
8340,19.3379,17.9206,3.3208,0.3113,0.2642,-134.3361,-50.8606,-164.5402,22.4426,495.561,g
8341,74.1091,77.4805,2.2726,0.099,0.1728,294.9041,84.4839,-154.5965,63.3667,1.2826,g
8342,87.2811,28.3919,2.7903,0.2733,0.4251,-116.7272,-331.78,-55.8004,32.105,292.7304,g
8343,51.4668,0.0,2.9843,0.2744,0.2461,135.1469,-173.8383,-86.6412,31.027,119.0886,g
8344,29.5875,50.4266,3.2724,0.1618,0.2012,34.2831,-94.8336,-127.7497,13.3059,1.2826,g
8345,51.5702,18.6231,2.9222,0.1228,0.1818,-84.8759,-160.1621,-111.2305,34.2966,191.1776,g
8346,56.2089,155.0779,2.8986,0.2253,0.3032,301.8846,-145.5548,-82.3331,0.0,484.3293,g
8347,58.165,117.6203,2.1806,0.0131,0.2472,-147.6671,-183.9466,-91.2214,42.1959,255.1626,g
8348,61.7674,16.6277,2.3299,0.0791,0.2425,312.7037,7.9909,-116.6451,32.4173,1.2826,g
8349,17.5319,26.4929,4.4416,0.4666,0.2074,17.7943,-65.6915,-37.9306,0.0,1.2826,g
8350,42.5885,94.7147,1.9413,0.1164,0.2182,-245.0514,-185.157,-202.4485,24.8239,495.561,g
8351,95.2317,66.0354,2.0182,0.0131,0.1046,-285.8948,-235.3492,-122.13,10.1887,495.561,g
8352,40.5846,34.0597,3.0346,0.1749,0.2449,-164.9609,-234.7563,-158.6578,40.1286,495.561,g
8353,137.9757,22.0993,3.3723,0.2477,0.0003,18.1055,-56.1107,-155.748,0.0,495.561,g
8354,58.6345,63.5354,3.2006,0.1195,0.3707,221.1522,-178.4889,-204.5291,52.9901,1.2826,g
8355,71.1321,152.2023,2.3933,0.0363,0.2417,-6.7392,1.3339,-203.365,57.3864,283.1869,g
8356,49.1203,0.0,2.216,0.1191,0.2429,120.804,-207.298,-178.2384,45.0152,292.7574,g
8357,112.8735,128.5903,2.7564,0.0838,0.0698,-189.8093,-193.2542,-161.4428,37.4695,495.561,h
8358,20.6663,17.2401,4.9901,0.3631,0.286,7.4768,-235.868,0.9328,59.0564,238.0534,g
8359,42.7543,24.5092,2.1452,0.26,0.2177,275.8165,-331.78,-22.4139,0.0,302.8101,g
8360,101.2694,53.2687,2.4577,0.1568,0.2433,-250.7537,-331.78,-54.3661,12.9741,336.6847,g
8361,4.2835,4.3678,2.8037,0.0313,0.2078,-22.026,-113.5014,-43.3941,45.4368,93.3775,g
8362,53.1927,35.9763,3.3926,0.1707,0.3404,-132.6857,-84.9065,-89.6081,23.5691,296.8823,g
8363,103.8967,54.5001,3.1547,0.1882,0.1428,-237.6913,-228.6069,-143.0684,22.2217,495.561,g
8364,54.593,105.9038,2.3783,0.0992,0.0003,-413.7899,-224.1594,-136.9229,14.7892,480.2126,g
8365,67.144,112.889,2.5498,0.1546,0.2455,-42.7069,-139.4494,-183.1722,55.4709,1.2826,g
8366,35.7315,63.1819,3.4333,0.416,0.3091,243.411,-78.4191,-201.3731,40.4204,1.2826,g
8367,53.7122,138.6588,2.8024,0.2185,0.2344,-114.0391,-149.9507,-205.8947,11.0871,340.1351,g
8368,20.3484,46.3777,3.593,0.391,0.3175,48.8202,-128.8991,-78.0248,12.2468,130.0631,g
8369,30.9582,27.3389,2.7162,0.1137,0.3358,118.9422,14.5963,-79.0748,48.301,193.4803,g
8370,89.701,100.3646,2.8132,0.2271,0.5273,144.0606,-213.6598,-150.8502,36.7818,83.5425,g
8371,69.3016,62.0975,1.9413,0.0131,0.1099,78.7148,-67.0311,-100.841,43.7203,1.2826,g
8372,90.747,91.9362,2.6951,0.0131,0.3383,-113.9189,3.5978,-193.495,33.3998,46.2324,g
8373,105.022,38.1916,3.4163,0.3417,0.1176,-315.9116,-319.8257,-22.0006,0.0,495.561,g
8374,10.4918,90.8564,2.606,0.1414,0.0728,-284.3748,-86.4416,-152.5622,0.0,435.5222,g
8375,69.3119,129.9868,2.6626,0.1804,0.1654,251.3045,-189.424,-165.9567,30.8762,298.8953,g
8376,15.9078,10.9538,3.9574,0.4615,0.2331,-89.4426,36.3649,-104.2822,44.0199,463.6185,g
8377,61.0211,91.874,3.1227,0.0455,0.5177,40.7297,-213.381,-186.2951,26.3033,337.202,g
8378,118.4303,126.6414,2.5846,0.1512,0.0003,-457.9161,-282.7804,-62.185,11.4859,495.561,g
8379,59.8292,15.1389,3.6567,0.2532,0.1653,-169.1006,-8.8944,-141.557,24.8268,54.4272,g
8380,24.1958,44.9733,3.5946,0.3658,0.21,254.1338,-198.9698,-96.9675,6.6884,1.2826,g
8381,21.2923,54.355,2.7422,0.2656,0.2585,96.625,-127.9527,-164.1924,25.7821,1.2826,g
8382,149.4493,37.5883,2.9055,0.0318,0.095,-312.795,14.3248,-118.7858,15.83,399.8058,g
8383,106.7404,116.2511,3.6059,0.2403,0.3636,297.0299,-244.6639,-116.4733,0.0,1.2826,g
8384,12.4428,35.7941,2.9437,0.1459,0.3053,-44.1796,-97.0737,-159.8921,41.1112,118.764,g
8385,32.9283,14.4433,2.6949,0.1138,0.2577,-180.3289,-92.6034,-124.4283,16.7511,140.4423,g
8386,4.2835,32.8591,2.8391,0.1522,0.1313,-209.3194,-162.3408,-115.3307,10.2742,396.1528,g
8387,76.8004,63.7778,2.191,0.0131,0.1736,-115.8077,62.1092,-154.3424,47.8975,495.561,g
8388,77.9903,10.0841,2.725,0.1262,0.0662,63.2983,-36.8262,-110.7927,38.2101,10.0505,g
8389,148.8333,132.5159,3.21,0.1713,0.04,-95.207,-133.076,-114.7574,0.0,207.7264,g
8390,4.2835,0.0,2.9318,0.1384,0.2542,21.5037,-47.3707,-78.5181,42.4609,312.5627,g
8391,4.2835,131.995,3.0009,0.3847,0.3711,-51.8119,-99.0155,-194.4666,30.2466,139.1813,g
8392,150.6443,97.8566,2.7939,0.0131,0.216,101.1067,-286.5308,-55.5926,4.1669,82.1131,g
8393,26.5369,0.0,3.7266,0.3022,0.4008,46.8212,-26.855,-82.28,17.5762,48.6536,g
8394,57.3934,43.7075,3.2654,0.2125,0.0975,-422.1717,-41.2223,-115.2041,0.0,495.561,g
8395,95.7633,62.0245,2.7738,0.0992,0.0699,-388.0337,-165.6,-151.3148,23.422,495.561,g
8396,58.406,15.3174,2.7067,0.1783,0.3057,146.811,-299.4575,-155.4047,13.4158,232.7604,g
8397,85.4672,128.7823,3.2499,0.0666,0.5043,84.8284,20.0974,-135.9246,46.8227,495.561,g
8398,56.4454,120.6718,2.5319,0.2604,0.4483,-81.4244,17.8816,-193.4937,36.5116,1.2826,g
8399,4.2835,77.6631,3.2966,0.3848,0.3043,165.7412,12.7732,-151.3389,41.4614,136.936,g
8400,17.0657,12.5331,2.5867,0.0556,0.1719,-179.828,-184.2389,-102.441,30.4992,254.8234,g
8401,40.8132,31.3169,2.4352,0.0829,0.2925,58.5602,-331.78,-185.6502,31.5015,210.1242,g
8402,32.727,115.2861,2.8945,0.2999,0.4736,248.1288,-66.5864,-187.5317,41.364,66.034,g
8403,106.3921,62.8666,3.2686,0.2045,0.2974,277.0009,113.2417,-145.1383,61.5082,34.3794,g
8404,65.0758,55.9564,2.9106,0.1131,0.1403,19.6828,-102.2657,-191.9878,7.3952,1.2826,g
8405,51.2438,78.6261,3.2513,0.2497,0.3103,296.5219,80.9876,-156.83,49.7885,1.2826,g
8406,37.066,58.8842,2.9765,0.1677,0.2911,113.5153,-246.6068,-67.1059,31.7194,278.9489,g
8407,47.3314,50.2165,2.7429,0.0871,0.2067,-149.3416,-11.4395,-136.3521,39.2129,174.1618,g
8408,146.9907,1.9054,3.3743,0.2538,0.2421,-170.5392,-331.78,13.1449,9.592,495.561,g
8409,17.7143,45.9844,3.0521,0.308,0.2729,-4.6222,-69.7368,-24.0416,23.8285,165.9305,g
8410,154.8983,30.9433,3.1861,0.0354,0.2381,-70.2737,97.7745,-197.4631,68.6047,440.748,g
8411,27.9928,29.3814,3.3545,0.275,0.2855,109.7185,-98.7035,-107.5444,29.9599,5.0831,g
8412,110.8936,10.3665,2.4185,0.0131,0.3204,-64.2458,-93.0833,-143.3204,25.6714,72.0697,g
8413,12.278,48.5121,3.4174,0.3997,0.3159,0.1141,-238.5627,-59.0954,11.7777,257.0455,g
8414,60.8962,62.2969,3.0606,0.2246,0.2573,-184.1746,-308.3519,-42.8458,7.6839,214.2286,g
8415,140.1133,73.28,2.5587,0.0532,0.184,3.9408,-163.7071,-46.5141,29.7348,362.7909,h
8416,34.3556,60.0493,3.3654,0.2985,0.2613,-35.614,-61.4455,-125.6541,17.0092,495.561,g
8417,47.7306,38.4695,3.2313,0.2265,0.2737,-80.3133,-253.6658,-83.4478,35.303,102.155,g
8418,47.9386,18.9434,2.647,0.0903,0.1847,-50.2294,40.8667,-117.6365,35.8666,485.2721,g
8419,66.2343,24.2339,2.8564,0.1114,0.242,-158.6506,-331.78,-99.1396,11.6602,48.9965,g
8420,111.4176,42.1473,2.2584,0.0131,0.2648,-311.989,-125.3048,-97.9321,18.7473,216.4422,g
8421,70.327,76.5994,2.8752,0.0835,0.0003,-457.9161,-192.3869,-181.7415,17.6904,495.561,h
8422,21.6861,144.0072,2.8144,0.2233,0.214,105.7846,-71.3221,-161.246,19.3394,87.0756,g
8423,20.6954,54.0485,2.6337,0.1268,0.1884,-188.2046,-160.5184,-95.5323,18.1785,137.3815,g
8424,78.2,135.4945,2.3543,0.0645,0.0735,-97.1444,-246.9675,-17.1838,0.0,495.561,g
8425,81.9155,67.4015,2.2331,0.0131,0.0991,4.6759,-136.2311,-205.8947,23.5753,265.9289,g
8426,61.9437,6.454,2.4484,0.0131,0.2193,163.7358,-206.4368,-45.9297,36.902,142.9658,g
8427,99.4524,57.2121,2.9528,0.1993,0.2267,-31.4224,-155.9814,-166.5612,8.4185,347.1497,g
8428,109.371,84.1417,2.8788,0.0343,0.1745,-0.244,-160.9576,-192.1829,30.8781,128.9498,g
8429,83.0929,61.3902,3.7696,0.5361,0.4329,243.6261,-331.78,-34.6477,0.0,159.1409,g
8430,8.6486,21.4109,5.1439,0.3285,0.2306,16.2819,18.3678,-64.917,1.9595,3.7846,g
8431,51.1247,6.6922,3.0438,0.1581,0.296,253.0482,-230.816,59.5381,36.4576,1.2826,g
8432,29.7372,45.9569,2.6076,0.1269,0.2254,-167.1495,-166.3061,-136.055,29.9983,183.9086,g
8433,67.4643,1.973,4.0282,0.575,0.1522,163.1232,-127.5792,-67.5756,11.9294,399.6897,g
8434,18.6061,2.7354,3.1164,0.0653,0.3644,271.9836,-171.6953,-63.1914,52.3556,1.2826,g
8435,46.8459,64.1663,2.9106,0.0938,0.2722,-147.6879,-190.4804,-84.5595,14.1867,1.2826,g
8436,133.6683,113.9769,2.6511,0.0432,0.2142,150.2856,-112.5016,-205.8947,25.1497,28.3567,g
8437,35.2137,1.0155,3.0279,0.1517,0.1571,-237.3875,-127.6281,-112.0139,9.1864,151.3061,g
8438,63.2997,43.8616,3.4725,0.2601,0.1746,90.4396,-51.6352,-205.8947,60.338,195.7164,g
8439,83.5742,46.6193,3.5037,0.3479,0.0948,-107.1936,-157.9157,-124.4888,12.7027,484.3631,g
8440,27.9135,20.0402,3.3473,0.2079,0.2425,-216.7823,-200.8062,-87.1252,28.6802,223.897,g
8441,36.7057,85.141,2.3189,0.1372,0.187,128.5136,-299.8423,-127.5049,8.4434,1.2826,g
8442,129.5633,63.5675,3.2193,0.2381,0.2225,-256.3395,-331.78,-39.3314,4.8796,135.9101,g
8443,17.0304,0.0,3.2444,0.0657,0.2106,-181.3491,-151.41,-8.1612,27.4202,495.561,g
8444,59.5274,74.2624,2.7414,0.0447,0.1377,127.1167,-74.3378,-72.8386,42.2834,287.142,g
8445,30.0852,9.1249,3.2977,0.1582,0.3652,126.4599,-176.2341,-27.3929,25.8521,1.2826,g
8446,34.8921,0.115,2.3725,0.0926,0.1481,11.2286,-162.0042,-96.7707,26.7819,89.7003,g
8447,36.3687,48.7911,2.7143,0.0914,0.1744,-295.4289,-98.5605,-110.1376,21.1894,363.8385,g
8448,75.4853,129.8016,2.7123,0.1448,0.0874,-113.2638,-170.3495,-92.0875,22.8361,325.1789,g
8449,39.7652,52.3019,3.1177,0.2097,0.2458,-134.4841,-175.667,-147.5155,20.5911,1.2826,g
8450,106.6403,72.9497,2.3738,0.0991,0.1331,258.5344,-240.5544,-205.8947,44.1887,267.1426,g
8451,4.2835,3.1104,3.3532,0.2294,0.1875,-194.2664,-23.6737,-205.8947,53.8602,109.0652,g
8452,77.5862,49.0066,2.9572,0.2817,0.0206,-186.7639,-302.1602,-48.2538,10.0005,465.7558,g
8453,48.1478,61.1277,2.7193,0.2399,0.1304,295.2647,-147.6597,-111.5171,22.8672,1.2826,g
8454,27.9679,23.1859,2.5042,0.122,0.0039,-204.8535,-40.8277,-121.4151,41.9696,478.3529,g
8455,57.4708,123.4268,2.6392,0.0131,0.0571,-28.4458,-98.1215,-163.9599,20.2411,1.2826,g
8456,46.0543,0.0,3.1691,0.1173,0.299,463.3238,70.9339,-177.2265,48.3248,68.056,g
8457,11.3656,36.0142,3.3585,0.2474,0.3538,209.0775,-161.3332,-200.934,44.0118,427.1733,g
8458,43.0985,37.6181,3.7749,0.3483,0.2365,191.4098,-197.2122,38.6969,13.8413,360.4137,g
8459,49.4017,10.2601,2.6527,0.169,0.3669,194.6345,-113.5977,-114.5451,45.8278,33.3219,g
8460,118.6396,131.9428,2.4449,0.0633,0.1847,-8.7508,-182.4983,-46.4421,41.3185,48.8157,g
8461,101.526,256.382,3.3075,0.3188,0.3636,268.375,-22.9046,-144.7801,34.0942,244.17,g
8462,108.7433,47.336,2.7461,0.1526,0.2553,13.5083,-17.2062,-35.1274,18.3059,1.2826,g
8463,46.1706,62.7746,2.3638,0.197,0.2744,-30.1298,-124.5032,-112.2913,32.0488,1.2826,g
8464,41.892,27.6078,2.9919,0.1845,0.1578,-255.526,-87.8816,-104.3517,17.9131,380.9066,g
8465,48.7208,46.6622,2.3404,0.2295,0.1803,11.6445,-237.6431,-75.2784,11.143,173.1796,g
8466,9.081,76.7876,2.2332,0.1184,0.1736,120.2094,-218.6375,-167.8159,13.8245,1.2826,g
8467,100.0672,0.0,3.9631,0.1525,0.2543,-55.1939,-156.7725,-51.2781,33.6459,495.561,g
8468,22.9927,61.5455,2.9916,0.2784,0.1066,-33.6155,-165.2534,-172.3622,14.4051,218.8167,g
8469,62.8259,68.6703,1.9413,0.0131,0.1393,-156.1371,-214.7995,-163.175,15.0701,495.561,h
8470,84.7326,75.7463,2.535,0.0646,0.2127,209.5923,-69.5298,-198.9964,38.2137,1.2826,g
8471,75.1805,84.3437,3.7431,0.3982,0.2828,-28.1355,-189.6208,-58.473,16.6347,147.3475,g
8472,40.5394,32.1364,4.1308,0.1639,0.4364,64.4818,-136.317,-56.2699,0.0,1.2826,g
8473,80.1573,2.3307,3.0209,0.2258,0.0254,-285.8015,-246.8763,-71.6485,19.8484,495.561,g
8474,51.7809,0.0,2.7829,0.266,0.3523,-86.7523,-171.4792,-63.4893,16.6796,114.9222,g
8475,26.9169,38.8952,4.0322,0.5097,0.4238,-84.9908,-14.1933,-39.1801,42.3056,495.561,g
8476,41.5689,111.844,2.9243,0.3643,0.2164,141.2166,-311.5374,-188.8451,0.0,1.2826,g
8477,121.6421,76.7275,3.2401,0.1525,0.0949,-203.4817,37.1289,-205.8947,26.5682,495.561,g
8478,65.2694,122.8882,2.9353,0.169,0.1395,129.2506,-22.9453,-183.8183,21.761,1.2826,g
8479,15.7945,101.1238,3.2141,0.2496,0.2103,263.0115,-86.2095,2.6225,38.6704,21.8591,g
8480,43.1896,49.4942,2.7812,0.1703,0.3374,-96.4639,-183.1704,-142.1134,4.5081,1.2826,g
8481,119.1121,58.2632,2.9686,0.0753,0.0987,-457.9161,-93.7037,-74.7985,0.0,495.561,g
8482,80.7116,64.9124,3.8926,0.1834,0.34,-27.5135,-27.6615,-183.2151,61.7431,175.319,g
8483,38.7635,77.2055,2.4586,0.0787,0.1279,29.8516,-75.082,-191.054,1.9888,6.2855,g
8484,16.1598,12.7128,2.6644,0.0857,0.1812,28.3473,-199.1462,-155.8174,43.9407,158.0391,g
8485,74.1875,31.0703,1.9413,0.0739,0.1181,119.5323,-197.8631,-119.7532,40.9763,166.0582,g
8486,15.9145,34.5863,3.9326,0.3423,0.2485,43.5543,-151.6508,-71.9091,14.6053,123.078,g
8487,99.0533,80.2034,3.5441,0.1869,0.2704,-92.1879,-123.3626,-126.3636,0.0,111.2044,g
8488,59.5221,31.8232,2.1539,0.1365,0.1609,72.9955,-242.2395,-101.7652,11.4663,1.2826,g
8489,10.9454,0.0,4.0803,0.4668,0.2349,67.5397,-48.2632,4.3031,22.6347,98.327,g
8490,80.3673,62.4098,3.5336,0.3227,0.2167,-266.5832,-89.9036,-83.1073,33.8919,495.561,g
8491,38.651,40.571,2.1624,0.0131,0.2666,212.4556,-146.3786,-53.6183,38.4687,230.2196,g
8492,85.7658,25.97,2.612,0.0176,0.2042,-53.058,-152.4081,-106.0507,35.508,340.7674,g
8493,114.775,73.3177,2.9338,0.0317,0.2199,197.8442,21.1524,-24.4411,35.0167,1.2826,g
8494,4.2835,108.9214,3.2748,0.187,0.4405,427.8434,-245.6245,-121.9841,47.9391,1.2826,g
8495,83.0512,112.2958,2.4544,0.0282,0.0884,208.867,-116.8488,-134.1143,26.7357,1.2826,g
8496,93.9834,56.5899,2.2517,0.0491,0.2701,47.0989,-129.5349,-134.682,12.0293,55.2854,g
8497,128.3488,0.0,3.2008,0.3557,0.1342,-227.6943,-267.6283,-168.2596,0.0,495.561,g
8498,48.6685,140.983,3.8336,0.4362,0.2386,161.3041,-96.3568,-205.8947,23.2735,61.1439,g
8499,74.8968,0.0,2.6942,0.0421,0.1905,-379.0653,-175.6933,-61.6892,24.2976,495.561,g
8500,59.2333,30.857,4.1509,0.209,0.3651,-40.9856,-25.195,-70.7751,2.3862,57.0102,g
8501,112.2053,63.3131,2.3239,0.1132,0.1119,-34.0219,-216.9765,-118.2575,31.306,94.0255,g
8502,86.4319,23.0454,2.8748,0.1082,0.1136,-171.3663,-184.7215,-197.877,14.1663,495.561,g
8503,62.0716,18.3252,3.0268,0.1986,0.1523,-153.8887,-199.556,-27.5626,0.0,495.561,g
8504,55.2688,14.8524,3.0167,0.1234,0.1253,39.2674,9.7795,-161.0296,46.8786,159.0603,g
8505,41.2983,89.0096,2.6537,0.1549,0.1683,-176.0783,-200.9424,-105.6964,24.1437,129.6401,g
8506,12.8108,0.0,3.2164,0.2289,0.3941,-141.9442,-31.7351,-52.2182,31.9544,329.5716,g
8507,67.5904,0.0,3.4284,0.2101,0.3613,13.1007,-322.8685,-63.1293,42.6451,495.561,g
8508,31.3576,83.1899,3.1208,0.1694,0.2579,257.8022,238.321,40.4947,40.9894,147.5085,g
8509,34.9794,103.741,3.4849,0.3813,0.2109,170.675,-133.3191,-34.6386,0.0,1.2826,g
8510,135.8848,59.8476,3.0357,0.1423,0.3651,-294.0707,-27.1844,-40.0321,53.5106,427.523,g
8511,27.6465,50.65,3.6914,0.2247,0.1154,-258.0914,-254.3217,-51.2297,29.963,310.0367,g
8512,37.3971,0.0,3.1219,0.3227,0.2078,-58.5454,-177.4007,-150.2478,33.3709,495.561,g
8513,62.4342,119.8268,2.3663,0.1217,0.0442,-309.4776,-127.289,-101.8571,14.5624,495.561,h
8514,56.6321,0.0,2.6866,0.1379,0.305,16.4547,-103.5244,49.5711,26.5785,313.1354,g
8515,43.9875,95.6518,3.2677,0.1613,0.0628,-111.2027,-84.3864,-179.7884,27.3015,407.7707,g
8516,85.9779,41.9412,2.7762,0.1193,0.1535,305.7715,-261.8002,-77.2997,6.0235,245.1691,g
8517,99.4389,61.9946,1.9413,0.0131,0.1173,-101.1957,-256.9362,-205.8947,9.1414,478.8781,g
8518,46.353,78.4065,2.8592,0.1527,0.2563,-150.3185,-224.5219,-97.0246,18.2076,495.561,g
8519,62.5441,44.3024,2.9875,0.313,0.3277,320.7298,-162.2553,8.1003,36.0795,325.2639,g
8520,99.3786,127.0753,2.4614,0.0215,0.1742,-248.7579,-165.7542,-63.2981,47.8584,223.0219,h
8521,12.5626,53.9173,2.995,0.3438,0.2767,266.3854,-127.0821,-75.0991,20.1452,1.2826,g
8522,107.7733,139.7985,3.018,0.1073,0.1532,-50.2034,-137.9242,-126.2919,28.6355,163.3621,g
8523,57.532,74.8055,2.3059,0.1182,0.3209,-314.7637,-270.0984,10.7511,32.3152,346.5651,g
8524,15.6709,33.5812,2.4375,0.0684,0.1292,-182.7508,-125.6958,-170.095,15.0942,1.2826,g
8525,65.0621,0.0,3.4446,0.187,0.1755,36.7284,-206.2906,1.3995,5.611,24.7494,g
8526,8.4463,35.7002,3.3515,0.2699,0.1433,-94.0414,-175.296,-112.5639,13.0978,1.2826,g
8527,4.2835,0.0,4.5682,0.4553,0.2462,242.4919,38.9603,-140.7801,33.3643,237.952,g
8528,4.2835,53.6797,2.8846,0.3868,0.272,86.3533,-133.9546,-148.6914,33.4376,136.7129,g
8529,57.544,9.5954,2.78,0.3747,0.2246,-189.5698,-263.2975,-30.8481,3.1066,495.561,g
8530,45.1465,66.6466,3.5756,0.2909,0.3716,361.6969,144.6072,-205.8947,54.9094,253.8795,g
8531,87.7012,71.7356,3.6127,0.1711,0.3721,131.0679,-258.9731,-44.3243,6.7232,1.2826,g
